"from","to","weight"
"0700EDF515","0700EDDDD0",0.0909090909090909
"0700EDF5EB","0700EDDDD0",0.197802197802198
"0700EDFC13","0700EDDDD0",0.133333333333333
"0700EDFEB4","0700EDDDD0",0.163841807909605
"0700EE008D","0700EDDDD0",0.0227272727272727
"0700EE01F9","0700EDDDD0",0.20704845814978
"0700EE0398","0700EDDDD0",0.0175438596491228
"0700EE03BB","0700EDDDD0",0.213768115942029
"0700EE045B","0700EDDDD0",0.00440528634361234
"0700EE07BA","0700EDDDD0",0.167441860465116
"0700EE0AF9","0700EDDDD0",0.00546448087431694
"0700EE0DDB","0700EDDDD0",0.027972027972028
"0700EE100F","0700EDDDD0",0.0273972602739726
"0700EE14FB","0700EDDDD0",0.0678733031674208
"0700EE166F","0700EDDDD0",0.215277777777778
"0700EE18A2","0700EDDDD0",0.219230769230769
"0700EE1AA6","0700EDDDD0",0.0149253731343284
"0700EE1B4C","0700EDDDD0",0.0254237288135593
"0700EE1E0A","0700EDDDD0",0.221153846153846
"0700EE1E8D","0700EDDDD0",0.0147058823529412
"0700EE228D","0700EDDDD0",0.2
"0700EE23ED","0700EDDDD0",0.106666666666667
"0700EE2589","0700EDDDD0",0.26219512195122
"0700EE268A","0700EDDDD0",0.00857142857142857
"0700EE27A5","0700EDDDD0",0.136752136752137
"0700EE286F","0700EDDDD0",0.0307017543859649
"0700EE3308","0700EDDDD0",0.210714285714286
"0700EE3A07","0700EDDDD0",0.217391304347826
"0700EE4041","0700EDDDD0",0.0105263157894737
"0700EE44D4","0700EDDDD0",0.0416666666666667
"0700ED86D1","0700EDDDFC",0.332378223495702
"0700ED86F4","0700EDDDFC",0.00249376558603491
"0700ED88B0","0700EDDDFC",0.029940119760479
"0700ED8B63","0700EDDDFC",0.025974025974026
"0700ED8C0C","0700EDDDFC",0.144927536231884
"0700ED8C9F","0700EDDDFC",0.00865800865800866
"0700ED8CD7","0700EDDDFC",0.56953642384106
"0700ED9040","0700EDDDFC",0.303448275862069
"0700ED90DC","0700EDDDFC",0.0017825311942959
"0700ED9147","0700EDDDFC",0.00246913580246914
"0700ED91C4","0700EDDDFC",0.148387096774194
"0700ED92EF","0700EDDDFC",0.0104166666666667
"0700ED9D64","0700EDDDFC",0.175627240143369
"0700EDA030","0700EDDDFC",0.046218487394958
"0700EDA0D5","0700EDDDFC",0.268608414239482
"0700EDA75A","0700EDDDFC",0.554878048780488
"0700EDA93F","0700EDDDFC",0.0321285140562249
"0700EDAA73","0700EDDDFC",0.0307017543859649
"0700EDB21D","0700EDDDFC",0.0399113082039911
"0700EDB4A3","0700EDDDFC",0.021551724137931
"0700EDB5F4","0700EDDDFC",0.37037037037037
"0700EDBAF4","0700EDDDFC",0.166666666666667
"0700EDBB36","0700EDDDFC",0.00434782608695652
"0700EDBC2D","0700EDDDFC",0.381443298969072
"0700EDBD41","0700EDDDFC",0.124309392265193
"0700EDC181","0700EDDDFC",0.168724279835391
"0700EDC250","0700EDDDFC",0.00796812749003984
"0700EDC4CF","0700EDDDFC",0.244444444444444
"0700EDC565","0700EDDDFC",0.246212121212121
"0700EDC5BF","0700EDDDFC",0.324242424242424
"0700EDCA33","0700EDDDFC",0.00434782608695652
"0700EDCD93","0700EDDDFC",0.0225563909774436
"0700EDCEC1","0700EDDDFC",0.583850931677019
"0700EDD410","0700EDDDFC",0.00432900432900433
"0700EDD730","0700EDDDFC",0.136842105263158
"0700EDDA6A","0700EDDDFC",0.0357894736842105
"0700EDDC8F","0700EDDDFC",0.0181159420289855
"0700EDDD0E","0700EDDDFC",0.00434782608695652
"0700EDDDD0","0700EDDDFC",0.0171232876712329
"0700EDDFD1","0700EDDDFC",0.258620689655172
"0700EDE001","0700EDDDFC",0.00865800865800866
"0700EDE0BE","0700EDDDFC",0.106227106227106
"0700EDE1F1","0700EDDDFC",0.00516795865633075
"0700EDE442","0700EDDDFC",0.0479452054794521
"0700EDE476","0700EDDDFC",0.143695014662757
"0700EDE854","0700EDDDFC",0.250950570342205
"0700EDE9A5","0700EDDDFC",0.00411522633744856
"0700EDEA86","0700EDDDFC",0.00434782608695652
"0700EDEB8B","0700EDDDFC",0.0160771704180064
"0700EDEB8D","0700EDDDFC",0.0359477124183007
"0700EDEBED","0700EDDDFC",0.254071661237785
"0700EDED0E","0700EDDDFC",0.495468277945619
"0700EDF515","0700EDDDFC",0.0122950819672131
"0700EDF585","0700EDDDFC",0.287625418060201
"0700EDF5EB","0700EDDDFC",0.018716577540107
"0700EDF632","0700EDDDFC",0.0019723865877712
"0700EDF7CF","0700EDDDFC",0.00246913580246914
"0700EDF954","0700EDDDFC",0.569364161849711
"0700EDFA0F","0700EDDDFC",0.00432900432900433
"0700EDFC13","0700EDDDFC",0.00824175824175824
"0700EDFEB4","0700EDDDFC",0.0165289256198347
"0700EE008D","0700EDDDFC",0.116104868913858
"0700EE0188","0700EDDDFC",0.58125
"0700EE01F9","0700EDDDFC",0.0282352941176471
"0700EE0398","0700EDDDFC",0.596875
"0700EE03BB","0700EDDDFC",0.0289256198347107
"0700EE07BA","0700EDDDFC",0.0894736842105263
"0700EE096A","0700EDDDFC",0.0020746887966805
"0700EE0AF9","0700EDDDFC",0.561764705882353
"0700EE0DDB","0700EDDDFC",0.0402684563758389
"0700EE100F","0700EDDDFC",0.00847457627118644
"0700EE103B","0700EDDDFC",0.00432900432900433
"0700EE1046","0700EDDDFC",0.00854700854700855
"0700EE14FB","0700EDDDFC",0.166666666666667
"0700EE166F","0700EDDDFC",0.0321931589537223
"0700EE18A2","0700EDDDFC",0.0344827586206897
"0700EE1B4C","0700EDDDFC",0.00746268656716418
"0700EE1D71","0700EDDDFC",0.00434782608695652
"0700EE1E0A","0700EDDDFC",0.0220588235294118
"0700EE1F0F","0700EDDDFC",0.00434782608695652
"0700EE2002","0700EDDDFC",0.00434782608695652
"0700EE2089","0700EDDDFC",0.00432900432900433
"0700EE228D","0700EDDDFC",0.0127551020408163
"0700EE2589","0700EDDDFC",0.0136986301369863
"0700EE268A","0700EDDDFC",0.573170731707317
"0700EE27A5","0700EDDDFC",0.072463768115942
"0700EE2802","0700EDDDFC",0.021551724137931
"0700EE286F","0700EDDDFC",0.353741496598639
"0700EE2993","0700EDDDFC",0.0655737704918033
"0700EE302E","0700EDDDFC",0.0957446808510638
"0700EE30E1","0700EDDDFC",0.315018315018315
"0700EE3308","0700EDDDFC",0.070362473347548
"0700EE385C","0700EDDDFC",0.485815602836879
"0700EE38A8","0700EDDDFC",0.0130434782608696
"0700EE3A07","0700EDDDFC",0.0506329113924051
"0700EE3EEE","0700EDDDFC",0.00869565217391304
"0700EE4041","0700EDDDFC",0.00387596899224806
"0700EE40FF","0700EDDDFC",0.582278481012658
"0700EE4366","0700EDDDFC",0.038961038961039
"0700EE44D4","0700EDDDFC",0.227450980392157
"0700ED8BA8","0700EDDEBC",0.00930232558139535
"0700ED9147","0700EDDEBC",0.00564971751412429
"0700EDB2F0","0700EDDEBC",0.0121951219512195
"0700EDD569","0700EDDEBC",0.0112994350282486
"0700EDD65E","0700EDDEBC",0.0294117647058824
"0700EDD8B5","0700EDDEBC",0.00909090909090909
"0700EDF101","0700EDDEBC",0.0149253731343284
"0700EE09D7","0700EDDEBC",0.0100502512562814
"0700EE14BE","0700EDDEBC",0.00436681222707424
"0700EE1BF0","0700EDDEBC",0.00833333333333333
"0700EE1C6A","0700EDDEBC",0.00579710144927536
"0700EE37BD","0700EDDEBC",0.00452488687782805
"0700EE3CE0","0700EDDEBC",0.00803212851405622
"0700ED86D1","0700EDDFD1",0.665413533834586
"0700ED86F4","0700EDDFD1",0.00263852242744063
"0700ED88B0","0700EDDFD1",0.225806451612903
"0700ED8B63","0700EDDFD1",0.0141509433962264
"0700ED8C0C","0700EDDFD1",0.0769230769230769
"0700ED8CD7","0700EDDFD1",0.248618784530387
"0700ED8F16","0700EDDFD1",0.00917431192660551
"0700ED9040","0700EDDFD1",0.144694533762058
"0700ED91C4","0700EDDFD1",0.04375
"0700ED9D64","0700EDDFD1",0.0736842105263158
"0700EDA030","0700EDDFD1",0.0133928571428571
"0700EDA0D5","0700EDDFD1",0.197411003236246
"0700EDA75A","0700EDDFD1",0.251282051282051
"0700EDA93F","0700EDDFD1",0.220843672456576
"0700EDAA0F","0700EDDFD1",0.004739336492891
"0700EDAA73","0700EDDFD1",0.201072386058981
"0700EDB21D","0700EDDFD1",0.195187165775401
"0700EDB4A3","0700EDDFD1",0.018957345971564
"0700EDB5F4","0700EDDFD1",0.175487465181058
"0700EDBAF4","0700EDDFD1",0.136563876651982
"0700EDBB36","0700EDDFD1",0.00480769230769231
"0700EDBC2D","0700EDDFD1",0.183800623052959
"0700EDBD3C","0700EDDFD1",0.036697247706422
"0700EDBD41","0700EDDFD1",0.210691823899371
"0700EDC181","0700EDDFD1",0.11965811965812
"0700EDC250","0700EDDFD1",0.0176211453744493
"0700EDC4CF","0700EDDFD1",0.231372549019608
"0700EDC565","0700EDDFD1",0.0442176870748299
"0700EDC5BF","0700EDDFD1",0.238805970149254
"0700EDCEC1","0700EDDFD1",0.267532467532468
"0700EDD410","0700EDDFD1",0.00478468899521531
"0700EDD730","0700EDDFD1",0.0168350168350168
"0700EDD8A0","0700EDDFD1",0.00476190476190476
"0700EDDA6A","0700EDDFD1",0.223958333333333
"0700EDDAD0","0700EDDFD1",0.00526315789473684
"0700EDDC8F","0700EDDFD1",0.00778210116731518
"0700EDDDD0","0700EDDFD1",0.0338345864661654
"0700EDDDFC","0700EDDFD1",0.258620689655172
"0700EDE0BE","0700EDDFD1",0.0810810810810811
"0700EDE1F1","0700EDDFD1",0.00547945205479452
"0700EDE442","0700EDDFD1",0.0479704797047971
"0700EDE476","0700EDDFD1",0.101796407185629
"0700EDE854","0700EDDFD1",0.0586206896551724
"0700EDE9A5","0700EDDFD1",0.018348623853211
"0700EDEA86","0700EDDFD1",0.00480769230769231
"0700EDEB8B","0700EDDFD1",0.0103092783505155
"0700EDEB8D","0700EDDFD1",0.0925925925925926
"0700EDEBED","0700EDDFD1",0.163461538461538
"0700EDED0E","0700EDDFD1",0.231770833333333
"0700EDF585","0700EDDFD1",0.156050955414013
"0700EDF5EB","0700EDDFD1",0.173202614379085
"0700EDF632","0700EDDFD1",0.00206185567010309
"0700EDF7CF","0700EDDFD1",0.00261096605744125
"0700EDF954","0700EDDFD1",0.264563106796116
"0700EDFC13","0700EDDFD1",0.197916666666667
"0700EDFEB4","0700EDDFD1",0.188356164383562
"0700EE0020","0700EDDFD1",0.00458715596330275
"0700EE008D","0700EDDFD1",0.0697674418604651
"0700EE0188","0700EDDFD1",0.241025641025641
"0700EE01F9","0700EDDFD1",0.189111747851003
"0700EE0398","0700EDDFD1",0.25706940874036
"0700EE03BB","0700EDDFD1",0.195979899497487
"0700EE07BA","0700EDDFD1",0.202453987730061
"0700EE0AF9","0700EDDFD1",0.266169154228856
"0700EE0DDB","0700EDDFD1",0.032258064516129
"0700EE100F","0700EDDFD1",0.0140845070422535
"0700EE103B","0700EDDFD1",0.00478468899521531
"0700EE1046","0700EDDFD1",0.00943396226415094
"0700EE14FB","0700EDDFD1",0.216129032258065
"0700EE166F","0700EDDFD1",0.221393034825871
"0700EE18A2","0700EDDFD1",0.224598930481283
"0700EE19D1","0700EDDFD1",0.0029940119760479
"0700EE1B4C","0700EDDFD1",0.037940379403794
"0700EE1D71","0700EDDFD1",0.00480769230769231
"0700EE1E0A","0700EDDFD1",0.207951070336391
"0700EE1EF3","0700EDDFD1",0.00191938579654511
"0700EE1F0F","0700EDDFD1",0.00480769230769231
"0700EE2002","0700EDDFD1",0.00480769230769231
"0700EE2089","0700EDDFD1",0.00478468899521531
"0700EE228D","0700EDDFD1",0.171875
"0700EE23ED","0700EDDFD1",0.00900900900900901
"0700EE2589","0700EDDFD1",0.167785234899329
"0700EE268A","0700EDDFD1",0.27319587628866
"0700EE27A5","0700EDDFD1",0.109311740890688
"0700EE2802","0700EDDFD1",0.018957345971564
"0700EE286F","0700EDDFD1",0.132530120481928
"0700EE2993","0700EDDFD1",0.0214592274678112
"0700EE2A5B","0700EDDFD1",0.00480769230769231
"0700EE302E","0700EDDFD1",0.0708955223880597
"0700EE30E1","0700EDDFD1",0.199288256227758
"0700EE3308","0700EDDFD1",0.194029850746269
"0700EE361A","0700EDDFD1",0.00261096605744125
"0700EE385C","0700EDDFD1",0.206686930091185
"0700EE38A8","0700EDDFD1",0.0144230769230769
"0700EE3A07","0700EDDFD1",0.209230769230769
"0700EE3EEE","0700EDDFD1",0.00478468899521531
"0700EE40FF","0700EDDFD1",0.271276595744681
"0700EE4134","0700EDDFD1",0.0024390243902439
"0700EE4366","0700EDDFD1",0.033175355450237
"0700EE44D4","0700EDDFD1",0.168674698795181
"0700ED8779","0700EDE001",0.00333333333333333
"0700ED8BA8","0700EDE001",0.00460829493087558
"0700ED8CD7","0700EDE001",0.00816326530612245
"0700ED9040","0700EDE001",0.00666666666666667
"0700ED91C4","0700EDE001",0.0078125
"0700ED972F","0700EDE001",0.00403225806451613
"0700EDA05D","0700EDE001",0.00303951367781155
"0700EDA0D5","0700EDE001",0.00609756097560976
"0700EDA75A","0700EDE001",0.00711743772241993
"0700EDA980","0700EDE001",0.00334448160535117
"0700EDB5F4","0700EDE001",0.00930232558139535
"0700EDBAF4","0700EDE001",0.0192307692307692
"0700EDBC2D","0700EDE001",0.00574712643678161
"0700EDBE65","0700EDE001",0.00355871886120996
"0700EDC565","0700EDE001",0.0099009900990099
"0700EDC5BF","0700EDE001",0.00478468899521531
"0700EDCEC1","0700EDE001",0.00711743772241993
"0700EDCFAD","0700EDE001",0.0033112582781457
"0700EDD2D1","0700EDE001",0.00337837837837838
"0700EDD4EC","0700EDE001",0.0125
"0700EDD730","0700EDE001",0.0104166666666667
"0700EDDDFC","0700EDE001",0.00865800865800866
"0700EDE0BE","0700EDE001",0.0135135135135135
"0700EDE476","0700EDE001",0.00617283950617284
"0700EDEBED","0700EDE001",0.00636942675159236
"0700EDEC75","0700EDE001",0.00420168067226891
"0700EDED0E","0700EDE001",0.0075187969924812
"0700EDF585","0700EDE001",0.0128205128205128
"0700EDF954","0700EDE001",0.00636942675159236
"0700EDFA1D","0700EDE001",0.00578034682080925
"0700EE008D","0700EDE001",0.0142857142857143
"0700EE0188","0700EDE001",0.00359712230215827
"0700EE0398","0700EDE001",0.00709219858156028
"0700EE0558","0700EDE001",0.00367647058823529
"0700EE07AB","0700EDE001",0.00398406374501992
"0700EE084E","0700EDE001",0.00819672131147541
"0700EE0AF9","0700EDE001",0.00662251655629139
"0700EE0BEF","0700EDE001",0.00373134328358209
"0700EE0FED","0700EDE001",0.00307692307692308
"0700EE14FB","0700EDE001",0.00584795321637427
"0700EE1BF0","0700EDE001",0.00413223140495868
"0700EE1C6A","0700EDE001",0.00288184438040346
"0700EE209F","0700EDE001",0.00543478260869565
"0700EE268A","0700EDE001",0.00696864111498258
"0700EE26BC","0700EDE001",0.00229357798165138
"0700EE286F","0700EDE001",0.00588235294117647
"0700EE2993","0700EDE001",0.03125
"0700EE2B22","0700EDE001",0.00198412698412698
"0700EE3535","0700EDE001",0.00420168067226891
"0700EE35B0","0700EDE001",0.00518134715025907
"0700EE35ED","0700EDE001",0.00313479623824451
"0700EE385C","0700EDE001",0.00523560209424084
"0700EE3CE0","0700EDE001",0.00398406374501992
"0700EE40FF","0700EDE001",0.00738007380073801
"0700EE4134","0700EDE001",0.0048780487804878
"0700ED86D1","0700EDE0BE",0.0886524822695035
"0700ED86F4","0700EDE0BE",0.00411522633744856
"0700ED872E","0700EDE0BE",0.0621468926553672
"0700ED8779","0700EDE0BE",0.0109289617486339
"0700ED8AC1","0700EDE0BE",0.0136986301369863
"0700ED8C0C","0700EDE0BE",0.112676056338028
"0700ED8CD7","0700EDE0BE",0.112676056338028
"0700ED9040","0700EDE0BE",0.083743842364532
"0700ED90DC","0700EDE0BE",0.0548302872062663
"0700ED9126","0700EDE0BE",0.04
"0700ED91C4","0700EDE0BE",0.0050761421319797
"0700ED92EF","0700EDE0BE",0.0725806451612903
"0700ED957D","0700EDE0BE",0.0893617021276596
"0700ED96E3","0700EDE0BE",0.0760456273764259
"0700ED9900","0700EDE0BE",0.102702702702703
"0700ED9995","0700EDE0BE",0.027027027027027
"0700ED9A89","0700EDE0BE",0.0121212121212121
"0700ED9C52","0700EDE0BE",0.0362903225806452
"0700ED9D64","0700EDE0BE",0.0967741935483871
"0700EDA030","0700EDE0BE",0.0111111111111111
"0700EDA0D5","0700EDE0BE",0.141463414634146
"0700EDA584","0700EDE0BE",0.0645161290322581
"0700EDA69D","0700EDE0BE",0.0402684563758389
"0700EDA701","0700EDE0BE",0.0617647058823529
"0700EDA75A","0700EDE0BE",0.117460317460317
"0700EDA801","0700EDE0BE",0.0645994832041344
"0700EDA8D7","0700EDE0BE",0.0784982935153584
"0700EDAD89","0700EDE0BE",0.0773809523809524
"0700EDB21D","0700EDE0BE",0.00647249190938511
"0700EDB4A3","0700EDE0BE",0.025974025974026
"0700EDB576","0700EDE0BE",0.0487804878048781
"0700EDB5F4","0700EDE0BE",0.12156862745098
"0700EDBAF4","0700EDE0BE",0.12962962962963
"0700EDBC2D","0700EDE0BE",0.0941704035874439
"0700EDBD41","0700EDE0BE",0.0246913580246914
"0700EDC181","0700EDE0BE",0.135135135135135
"0700EDC274","0700EDE0BE",0.0698529411764706
"0700EDC4CF","0700EDE0BE",0.0409356725146199
"0700EDC565","0700EDE0BE",0.049079754601227
"0700EDC5BF","0700EDE0BE",0.107142857142857
"0700EDCEC1","0700EDE0BE",0.117460317460317
"0700EDD4EC","0700EDE0BE",0.0204081632653061
"0700EDD730","0700EDE0BE",0.0121951219512195
"0700EDD8C8","0700EDE0BE",0.0971428571428571
"0700EDDAD0","0700EDE0BE",0.0649350649350649
"0700EDDCEA","0700EDE0BE",0.08
"0700EDDDFC","0700EDE0BE",0.106227106227106
"0700EDDFD1","0700EDE0BE",0.0810810810810811
"0700EDE001","0700EDE0BE",0.0135135135135135
"0700EDE1F1","0700EDE0BE",0.00434782608695652
"0700EDE2C5","0700EDE0BE",0.0769230769230769
"0700EDE442","0700EDE0BE",0.0136986301369863
"0700EDE476","0700EDE0BE",0.137254901960784
"0700EDE7B9","0700EDE0BE",0.0550161812297735
"0700EDE854","0700EDE0BE",0.062111801242236
"0700EDEB7A","0700EDE0BE",0.032258064516129
"0700EDEB8B","0700EDE0BE",0.0821917808219178
"0700EDEBED","0700EDE0BE",0.080952380952381
"0700EDED0E","0700EDE0BE",0.130872483221477
"0700EDED2F","0700EDE0BE",0.0162337662337662
"0700EDF1D0","0700EDE0BE",0.0769230769230769
"0700EDF1E7","0700EDE0BE",0.00512820512820513
"0700EDF585","0700EDE0BE",0.0913461538461538
"0700EDF632","0700EDE0BE",0.0670731707317073
"0700EDF7CF","0700EDE0BE",0.0598290598290598
"0700EDF954","0700EDE0BE",0.11271676300578
"0700EDF99F","0700EDE0BE",0.00819672131147541
"0700EDFA1D","0700EDE0BE",0.00413223140495868
"0700EDFA3D","0700EDE0BE",0.0851735015772871
"0700EDFCBD","0700EDE0BE",0.027027027027027
"0700EDFCD3","0700EDE0BE",0.113989637305699
"0700EDFD02","0700EDE0BE",0.0138888888888889
"0700EE008D","0700EDE0BE",0.0687022900763359
"0700EE0188","0700EDE0BE",0.111821086261981
"0700EE0398","0700EDE0BE",0.117088607594937
"0700EE07BA","0700EDE0BE",0.0078740157480315
"0700EE096A","0700EDE0BE",0.076158940397351
"0700EE0AF9","0700EDE0BE",0.126888217522659
"0700EE0CBA","0700EDE0BE",0.0133333333333333
"0700EE0DDB","0700EDE0BE",0.00662251655629139
"0700EE1046","0700EDE0BE",0.04
"0700EE11ED","0700EDE0BE",0.0848214285714286
"0700EE12BB","0700EDE0BE",0.0577319587628866
"0700EE14FB","0700EDE0BE",0.0855855855855856
"0700EE158A","0700EDE0BE",0.0632911392405063
"0700EE19E9","0700EDE0BE",0.0419161676646707
"0700EE1B45","0700EDE0BE",0.0602409638554217
"0700EE1B4C","0700EDE0BE",0.0378151260504202
"0700EE1EF0","0700EDE0BE",0.0136986301369863
"0700EE1EF3","0700EDE0BE",0.0752089136490251
"0700EE1F0F","0700EDE0BE",0.0138888888888889
"0700EE1FC5","0700EDE0BE",0.0606060606060606
"0700EE2089","0700EDE0BE",0.0136986301369863
"0700EE20CC","0700EDE0BE",0.0138888888888889
"0700EE21C3","0700EDE0BE",0.0555555555555556
"0700EE268A","0700EDE0BE",0.11875
"0700EE27A5","0700EDE0BE",0.0222222222222222
"0700EE27DF","0700EDE0BE",0.0120481927710843
"0700EE2802","0700EDE0BE",0.025974025974026
"0700EE286F","0700EDE0BE",0.0958904109589041
"0700EE2993","0700EDE0BE",0.0625
"0700EE2A4A","0700EDE0BE",0.024390243902439
"0700EE2B32","0700EDE0BE",0.0699588477366255
"0700EE302E","0700EDE0BE",0.161538461538462
"0700EE309F","0700EDE0BE",0.0710382513661202
"0700EE30E1","0700EDE0BE",0.0864864864864865
"0700EE3211","0700EDE0BE",0.0559006211180124
"0700EE3308","0700EDE0BE",0.0117647058823529
"0700EE339A","0700EDE0BE",0.0138888888888889
"0700EE3535","0700EDE0BE",0.00325732899022801
"0700EE361A","0700EDE0BE",0.0689655172413793
"0700EE37BD","0700EDE0BE",0.00343642611683849
"0700EE3840","0700EDE0BE",0.0735694822888283
"0700EE385C","0700EDE0BE",0.134782608695652
"0700EE38A8","0700EDE0BE",0.0135135135135135
"0700EE38E6","0700EDE0BE",0.06
"0700EE3BC1","0700EDE0BE",0.04
"0700EE3EBA","0700EDE0BE",0.0138888888888889
"0700EE4041","0700EDE0BE",0.0202020202020202
"0700EE40FF","0700EDE0BE",0.11038961038961
"0700EE4134","0700EDE0BE",0.0223048327137546
"0700EE4234","0700EDE0BE",0.0618556701030928
"0700EE44D4","0700EDE0BE",0.0839160839160839
"0700ED872E","0700EDE0F3",0.08
"0700ED8779","0700EDE0F3",0.016025641025641
"0700ED8AC1","0700EDE0F3",0.05
"0700ED8C0C","0700EDE0F3",0.00961538461538462
"0700ED90DC","0700EDE0F3",0.0384615384615385
"0700ED9126","0700EDE0F3",0.121739130434783
"0700ED91C4","0700EDE0F3",0.0431654676258993
"0700ED92EF","0700EDE0F3",0.038961038961039
"0700ED957D","0700EDE0F3",0.0740740740740741
"0700ED96E3","0700EDE0F3",0.0502283105022831
"0700ED9995","0700EDE0F3",0.12962962962963
"0700ED9A89","0700EDE0F3",0.00884955752212389
"0700ED9C52","0700EDE0F3",0.0569948186528497
"0700ED9D64","0700EDE0F3",0.0263157894736842
"0700EDA584","0700EDE0F3",0.0427350427350427
"0700EDA69D","0700EDE0F3",0.0576131687242798
"0700EDA701","0700EDE0F3",0.0440677966101695
"0700EDA801","0700EDE0F3",0.0466472303206997
"0700EDA8D7","0700EDE0F3",0.0436507936507936
"0700EDAD89","0700EDE0F3",0.0078740157480315
"0700EDB32D","0700EDE0F3",0.24
"0700EDB576","0700EDE0F3",0.03125
"0700EDC274","0700EDE0F3",0.0393013100436681
"0700EDCE67","0700EDE0F3",0.21875
"0700EDD730","0700EDE0F3",0.0462962962962963
"0700EDD8C8","0700EDE0F3",0.053030303030303
"0700EDDAD0","0700EDE0F3",0.0662983425414365
"0700EDDCEA","0700EDE0F3",0.0967741935483871
"0700EDE2C5","0700EDE0F3",0.0272727272727273
"0700EDE476","0700EDE0F3",0.0112994350282486
"0700EDE7B9","0700EDE0F3",0.0622568093385214
"0700EDEB7A","0700EDE0F3",0.162162162162162
"0700EDED2F","0700EDE0F3",0.00386100386100386
"0700EDF1D0","0700EDE0F3",0.0478260869565217
"0700EDF632","0700EDE0F3",0.0531914893617021
"0700EDF7CF","0700EDE0F3",0.0655737704918033
"0700EDF99F","0700EDE0F3",0.0294117647058824
"0700EDFA3D","0700EDE0F3",0.0467625899280576
"0700EDFCBD","0700EDE0F3",0.0952380952380952
"0700EDFCD3","0700EDE0F3",0.0657894736842105
"0700EE096A","0700EDE0F3",0.0303030303030303
"0700EE0CBA","0700EDE0F3",0.0952380952380952
"0700EE11ED","0700EDE0F3",0.0497237569060773
"0700EE12BB","0700EDE0F3",0.0383747178329571
"0700EE158A","0700EDE0F3",0.0333333333333333
"0700EE19E9","0700EDE0F3",0.0102739726027397
"0700EE1B45","0700EDE0F3",0.00476190476190476
"0700EE1B4C","0700EDE0F3",0.0374331550802139
"0700EE1E0A","0700EDE0F3",0.0048780487804878
"0700EE1EF3","0700EDE0F3",0.0504731861198738
"0700EE1FC5","0700EDE0F3",0.0902777777777778
"0700EE21C3","0700EDE0F3",0.0256410256410256
"0700EE2747","0700EDE0F3",0.166666666666667
"0700EE2B32","0700EDE0F3",0.050761421319797
"0700EE3211","0700EDE0F3",0.041002277904328
"0700EE361A","0700EDE0F3",0.0372340425531915
"0700EE37BD","0700EDE0F3",0.0346320346320346
"0700EE3840","0700EDE0F3",0.0460122699386503
"0700EE38E6","0700EDE0F3",0.177777777777778
"0700EE40CD","0700EDE0F3",0.347826086956522
"0700EE4234","0700EDE0F3",0.0491803278688525
"0700ED86D1","0700EDE1F1",0.00510204081632653
"0700ED86F4","0700EDE1F1",0.0852459016393443
"0700ED8779","0700EDE1F1",0.109223300970874
"0700ED8B63","0700EDE1F1",0.00606060606060606
"0700ED8BA8","0700EDE1F1",0.259259259259259
"0700ED8CD7","0700EDE1F1",0.00498753117206983
"0700ED9040","0700EDE1F1",0.00326797385620915
"0700ED9147","0700EDE1F1",0.00903614457831325
"0700ED9433","0700EDE1F1",0.00628930817610063
"0700ED9728","0700EDE1F1",0.00625
"0700ED972F","0700EDE1F1",0.35
"0700ED9731","0700EDE1F1",0.0378151260504202
"0700ED9823","0700EDE1F1",0.0186046511627907
"0700ED9DB4","0700EDE1F1",0.0386473429951691
"0700ED9DC6","0700EDE1F1",0.018957345971564
"0700EDA05D","0700EDE1F1",0.353760445682451
"0700EDA0D5","0700EDE1F1",0.003125
"0700EDA584","0700EDE1F1",0.00261096605744125
"0700EDA701","0700EDE1F1",0.00448430493273543
"0700EDA75A","0700EDE1F1",0.0045766590389016
"0700EDA801","0700EDE1F1",0.00200803212851406
"0700EDA87F","0700EDE1F1",0.0185185185185185
"0700EDA916","0700EDE1F1",0.14745308310992
"0700EDA980","0700EDE1F1",0.310344827586207
"0700EDAAC3","0700EDE1F1",0.0104166666666667
"0700EDABAF","0700EDE1F1",0.347962382445141
"0700EDABFE","0700EDE1F1",0.122881355932203
"0700EDAC10","0700EDE1F1",0.345833333333333
"0700EDAC8D","0700EDE1F1",0.250883392226148
"0700EDADC3","0700EDE1F1",0.568807339449541
"0700EDAE6F","0700EDE1F1",0.0512820512820513
"0700EDB1D4","0700EDE1F1",0.0111731843575419
"0700EDB2B0","0700EDE1F1",0.0271739130434783
"0700EDB2F0","0700EDE1F1",0.00418410041841004
"0700EDB2F7","0700EDE1F1",0.21875
"0700EDB4A3","0700EDE1F1",0.00606060606060606
"0700EDB5F4","0700EDE1F1",0.00268817204301075
"0700EDB8E1","0700EDE1F1",0.0307017543859649
"0700EDBA40","0700EDE1F1",0.0306513409961686
"0700EDBAF4","0700EDE1F1",0.00480769230769231
"0700EDBC2D","0700EDE1F1",0.0060790273556231
"0700EDBD41","0700EDE1F1",0.00298507462686567
"0700EDBE65","0700EDE1F1",0.343558282208589
"0700EDC066","0700EDE1F1",0.0459770114942529
"0700EDC181","0700EDE1F1",0.00471698113207547
"0700EDC4CF","0700EDE1F1",0.00378787878787879
"0700EDC540","0700EDE1F1",0.0232558139534884
"0700EDC565","0700EDE1F1",0.00389105058365759
"0700EDC5A2","0700EDE1F1",0.334365325077399
"0700EDC5BF","0700EDE1F1",0.00273972602739726
